word	gold	pred1	predict
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	_	False	_
.	_	False	_
The	_	False	_
charges	ARG1	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	_	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	ARGM-MOD	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	ARG0	False	_
to	_	False	_
be	_	False	_
false	C-ARG1	False	_
.	_	False	_
The	_	False	_
charges	ARG1	False	_
that	_	False	_
they	_	False	_
have	_	False	_
put	_	False	_
some	_	False	_
vets	_	False	_
up	_	False	_
to	_	False	_
making	_	False	_
against	_	False	_
Kerry	_	False	_
are	_	False	_
false	_	False	_
and	_	False	_
can	_	False	_
be	_	False	_
demonstrated	_	False	_
by	_	False	_
the	_	False	_
historical	_	False	_
record	_	False	_
to	_	False	_
be	_	False	_
false	ARG2	False	_
.	_	False	_
Most	_	False	_
of	_	False	_
those	_	False	_
making	_	False	_
the	_	False	_
charges	ARGM-PRR	False	_
have	_	False	_
even	_	False	_
flip	_	False	_
-	_	False	_
flopped	_	False	_
,	_	False	_
contradicting	_	False	_
themselves	_	False	_
.	_	False	_
Most	_	False	_
of	_	False	_
those	ARG0	False	_
making	ARGM-LVB	False	_
the	_	False	_
charges	_	False	_
have	_	False	_
even	_	False	_
flip	_	False	_
-	_	False	_
flopped	_	False	_
,	_	False	_
contradicting	_	False	_
themselves	_	False	_
.	_	False	_
Most	_	False	_
of	_	False	_
those	_	False	_
making	_	False	_
the	_	False	_
charges	_	False	_
have	_	False	_
even	_	False	_
flip	_	False	_
-	_	False	_
flopped	_	False	_
,	_	False	_
contradicting	_	False	_
themselves	_	False	_
.	_	False	_
Most	ARG0	False	_
of	_	False	_
those	_	False	_
making	_	False	_
the	_	False	_
charges	_	False	_
have	_	False	_
even	ARGM-ADV	False	_
flip	_	False	_
-	_	False	_
flopped	C-V	False	_
,	_	False	_
contradicting	ARGM-ADV	False	_
themselves	_	False	_
.	_	False	_
Most	ARG0	False	_
of	_	False	_
those	_	False	_
making	_	False	_
the	_	False	_
charges	_	False	_
have	_	False	_
even	_	False	_
flip	_	False	_
-	_	False	_
flopped	_	False	_
,	_	False	_
contradicting	_	False	_
themselves	ARG1	False	_
.	_	False	_
Or	_	False	_
they	ARG1	False	_
were	_	False	_
n't	ARGM-NEG	False	_
eyewitnesses	ARG2	False	_
and	_	False	_
are	_	False	_
just	_	False	_
lying	_	False	_
.	_	False	_
Or	_	False	_
they	_	False	_
were	_	False	_
n't	_	False	_
eyewitnesses	_	False	_
and	_	False	_
are	_	False	_
just	_	False	_
lying	_	False	_
.	_	False	_
Or	ARGM-DIS	False	_
they	ARG0	False	_
were	_	False	_
n't	_	False	_
eyewitnesses	_	False	_
and	_	False	_
are	_	False	_
just	ARGM-ADV	False	_
lying	_	False	_
.	_	False	_
But	_	False	_
to	_	False	_
address	_	False	_
the	_	False	_
substance	ARG1	False	_
of	_	False	_
this	_	False	_
Big	_	False	_
Lie	_	False	_
is	_	False	_
to	_	False	_
risk	_	False	_
falling	_	False	_
into	_	False	_
its	_	False	_
logic	_	False	_
.	_	False	_
But	_	False	_
to	_	False	_
address	_	False	_
the	_	False	_
substance	_	False	_
of	_	False	_
this	_	False	_
Big	ARGM-ADJ	False	_
Lie	_	False	_
is	_	False	_
to	_	False	_
risk	_	False	_
falling	_	False	_
into	_	False	_
its	_	False	_
logic	_	False	_
.	_	False	_
But	ARGM-DIS	False	_
to	_	False	_
address	ARG1	False	_
the	_	False	_
substance	_	False	_
of	_	False	_
this	_	False	_
Big	_	False	_
Lie	_	False	_
is	_	False	_
to	_	False	_
risk	ARG2	False	_
falling	_	False	_
into	_	False	_
its	_	False	_
logic	_	False	_
.	_	False	_
But	_	False	_
to	_	False	_
address	_	False	_
the	_	False	_
substance	_	False	_
of	_	False	_
this	_	False	_
Big	_	False	_
Lie	_	False	_
is	_	False	_
to	_	False	_
risk	_	False	_
falling	ARG1	False	_
into	_	False	_
its	_	False	_
logic	_	False	_
.	_	False	_
But	_	False	_
to	_	False	_
address	_	False	_
the	_	False	_
substance	_	False	_
of	_	False	_
this	_	False	_
Big	_	False	_
Lie	_	False	_
is	_	False	_
to	_	False	_
risk	_	False	_
falling	_	False	_
into	_	False	_
its	_	False	_
logic	ARG2	False	_
.	_	False	_
The	_	False	_
true	_	False	_
absurdity	_	False	_
of	_	False	_
the	_	False	_
entire	_	False	_
situation	_	False	_
is	_	False	_
easily	_	False	_
appreciated	_	False	_
when	_	False	_
we	_	False	_
consider	_	False	_
that	_	False	_
George	_	True	ARGM-TMP
W.	_	False	_
Bush	_	False	_
never	_	False	_
showed	_	False	_
any	_	False	_
bravery	_	False	_
at	_	False	_
all	_	False	_
at	_	False	_
any	_	False	_
point	_	False	_
in	_	False	_
his	_	False	_
life	_	False	_
.	_	False	_
The	_	False	_
true	_	False	_
absurdity	ARG1	False	_
of	_	False	_
the	_	False	_
entire	_	False	_
situation	_	True	ARG2
is	_	False	_
easily	ARGM-ADV	False	_
appreciated	_	False	_
when	_	False	_
we	_	False	_
consider	ARGM-TMP	False	_
that	_	False	_
George	_	False	_
W.	_	False	_
Bush	_	False	_
never	_	False	_
showed	_	False	_
any	_	False	_
bravery	_	False	_
at	_	False	_
all	_	False	_
at	_	False	_
any	_	False	_
point	_	False	_
in	_	False	_
his	_	False	_
life	_	True	ARG2
.	_	False	_
The	_	False	_
true	_	False	_
absurdity	_	False	_
of	_	False	_
the	_	False	_
entire	_	False	_
situation	_	False	_
is	_	False	_
easily	_	False	_
appreciated	_	False	_
when	ARGM-TMP	False	_
we	ARG0	False	_
consider	_	False	_
that	_	False	_
George	_	False	_
W.	_	False	_
Bush	_	False	_
never	_	False	_
showed	ARG1	False	_
any	_	False	_
bravery	_	True	ARG2
at	_	False	_
all	_	False	_
at	_	False	_
any	_	False	_
point	_	False	_
in	_	False	_
his	_	False	_
life	_	False	_
.	_	False	_
The	_	False	_
true	_	False	_
absurdity	_	False	_
of	_	False	_
the	_	False	_
entire	_	False	_
situation	_	False	_
is	_	False	_
easily	_	False	_
appreciated	_	False	_
when	_	False	_
we	_	False	_
consider	_	False	_
that	_	False	_
George	ARG0	False	_
W.	_	False	_
Bush	_	False	_
never	ARGM-NEG	False	_
showed	_	False	_
any	_	False	_
bravery	ARG1	False	_
at	_	False	_
all	_	False	_
at	_	False	_
any	_	False	_
point	ARGM-TMP	False	_
in	_	False	_
his	_	False	_
life	_	False	_
.	_	False	_
He	_	False	_
has	_	False	_
never	_	False	_
lived	_	False	_
in	_	False	_
a	_	False	_
war	_	False	_
zone	_	False	_
.	_	False	_
He	ARG0	False	_
has	_	False	_
never	ARGM-NEG	False	_
lived	_	False	_
in	_	False	_
a	_	False	_
war	_	False	_
zone	ARGM-LOC	False	_
.	_	False	_
If	_	False	_
some	ARG1	False	_
of	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
wounds	_	False	_
were	_	False	_
superficial	ARG2	False	_
,	_	False	_
Bush	_	False	_
received	_	False	_
no	_	False	_
wounds	_	False	_
.	_	False	_
If	_	False	_
some	ARG1	False	_
of	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
wounds	_	False	_
were	_	False	_
superficial	_	False	_
,	_	False	_
Bush	_	False	_
received	_	False	_
no	_	False	_
wounds	_	False	_
.	_	False	_
If	_	False	_
some	_	False	_
of	_	False	_
John	_	False	_
Kerry	_	False	_
's	_	False	_
wounds	_	False	_
were	_	False	_
superficial	ARGM-ADV	False	_
,	_	False	_
Bush	ARG0	False	_
received	_	False	_
no	_	False	_
wounds	ARG1	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	ARG0	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	R-ARG0	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	ARG1	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	ARG2	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	ARGM-MOD	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	ARGM-ADV	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	ARG0	False	_
hit	_	False	_
an	_	False	_
eye	ARG1	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	ARG1	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	ARG4	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	True	ARGM-TMP
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	ARG1	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	ARG2	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	ARG0	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	ARG1	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	ARG1	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	ARG2	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	False	_
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	True	ARG1
into	_	False	_
the	_	False	_
brain	_	True	ARG2
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	False	_
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	_	True	ARG1
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	_	False	_
absent	_	False	_
yourself	_	False	_
from	_	False	_
it	_	False	_
.	_	True	ARG1
(	_	False	_
And	_	False	_
,	_	False	_
a	_	False	_
piece	_	False	_
of	_	False	_
shrapnel	_	False	_
in	_	False	_
the	_	False	_
forearm	_	False	_
that	_	False	_
caused	_	False	_
only	_	False	_
a	_	False	_
minor	_	False	_
wound	_	False	_
would	_	False	_
have	_	False	_
killed	_	False	_
had	_	False	_
it	_	False	_
hit	_	False	_
an	_	False	_
eye	_	False	_
and	_	False	_
gone	_	False	_
into	_	False	_
the	_	False	_
brain	_	False	_
;	_	False	_
the	_	False	_
shrapnel	_	False	_
being	_	False	_
in	_	True	ARG1
your	_	False	_
body	_	False	_
demonstrates	_	False	_
you	ARG0	False	_
were	_	False	_
in	_	False	_
mortal	_	False	_
danger	_	False	_
and	_	False	_
did	_	False	_
n't	ARGM-NEG	False	_
absent	_	False	_
yourself	ARG1	False	_
from	_	False	_
it	ARG2	False	_
.	_	False	_
That	ARG1	False	_
is	_	False	_
the	_	True	ARG1
logic	ARG2	False	_
of	_	False	_
the	_	False	_
medal	_	False	_
)	_	False	_
.	_	False	_
Kerry	ARG0	False	_
saved	_	False	_
a	_	False	_
man	_	False	_
's	_	False	_
life	ARG1	False	_
while	_	False	_
under	_	False	_
fire	ARGM-TMP	False	_
.	_	False	_
Kerry	_	False	_
saved	_	False	_
a	_	False	_
man	_	False	_
's	_	False	_
life	_	False	_
while	_	False	_
under	_	False	_
fire	_	False	_
.	_	False	_
Bush	ARG0	False	_
did	_	False	_
no	_	False	_
such	_	False	_
thing	ARG1	False	_
.	_	False	_
What	_	False	_
was	_	False	_
Bush	_	False	_
doing	_	False	_
with	_	False	_
his	_	False	_
youth	_	False	_
?	_	False	_
What	ARG1	False	_
was	_	False	_
Bush	ARG0	False	_
doing	_	False	_
with	_	False	_
his	_	False	_
youth	ARG2	False	_
?	_	False	_
He	_	False	_
was	_	False	_
drinking	_	False	_
.	_	False	_
He	ARG0	False	_
was	_	False	_
drinking	_	False	_
.	_	False	_
He	_	False	_
was	_	False	_
drinking	_	False	_
like	_	False	_
a	_	False	_
fish	_	False	_
,	_	False	_
every	_	False	_
night	_	False	_
,	_	False	_
into	_	False	_
the	_	False	_
wee	_	False	_
hours	_	False	_
.	_	False	_
He	ARG0	False	_
was	_	False	_
drinking	_	False	_
like	_	False	_
a	_	False	_
fish	ARGM-MNR	False	_
,	_	False	_
every	_	False	_
night	ARGM-TMP	False	_
,	_	False	_
into	_	False	_
the	_	False	_
wee	_	False	_
hours	ARGM-TMP	False	_
.	_	False	_
For	_	False	_
decades	_	False	_
.	_	False	_
He	_	False	_
gave	_	False	_
no	_	False	_
service	ARGM-PRR	False	_
to	_	False	_
anyone	_	False	_
,	_	False	_
risked	_	False	_
nothing	_	False	_
,	_	False	_
and	_	False	_
did	_	False	_
not	_	False	_
even	_	False	_
slack	_	False	_
off	_	False	_
efficiently	_	False	_
.	_	False	_
He	ARG0	False	_
gave	ARGM-LVB	False	_
no	_	False	_
service	_	False	_
to	_	False	_
anyone	ARG2	False	_
,	_	False	_
risked	_	False	_
nothing	_	False	_
,	_	False	_
and	_	False	_
did	_	False	_
not	_	False	_
even	_	False	_
slack	_	False	_
off	_	False	_
efficiently	_	False	_
.	_	False	_
He	ARG0	False	_
gave	_	False	_
no	_	False	_
service	_	False	_
to	_	False	_
anyone	_	False	_
,	_	False	_
risked	_	False	_
nothing	ARG1	False	_
,	_	False	_
and	_	False	_
did	_	False	_
not	_	False	_
even	_	False	_
slack	_	False	_
off	_	False	_
efficiently	_	False	_
.	_	False	_
He	_	False	_
gave	_	False	_
no	_	False	_
service	_	False	_
to	_	False	_
anyone	_	False	_
,	_	False	_
risked	_	False	_
nothing	_	False	_
,	_	False	_
and	_	False	_
did	_	False	_
not	_	False	_
even	_	False	_
slack	_	False	_
off	_	False	_
efficiently	_	False	_
.	_	False	_
He	ARG1	False	_
gave	_	False	_
no	_	False	_
service	_	False	_
to	_	False	_
anyone	_	False	_
,	_	False	_
risked	_	False	_
nothing	_	False	_
,	_	False	_
and	_	False	_
did	_	False	_
not	ARGM-NEG	False	_
even	ARGM-ADV	False	_
slack	_	False	_
off	_	False	_
efficiently	ARGM-ADV	False	_
.	_	False	_
The	_	False	_
history	_	False	_
of	_	False	_
alcoholism	_	False	_
and	_	False	_
possibly	ARGM-ADV	False	_
other	ARGM-ADJ	False	_
drug	ARG1	False	_
use	_	False	_
is	_	False	_
a	_	False	_
key	_	False	_
issue	_	False	_
because	_	False	_
it	_	False	_
not	_	False	_
only	_	False	_
speaks	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
character	_	False	_
as	_	False	_
an	_	False	_
addictive	_	False	_
personality	_	False	_
,	_	False	_
but	_	False	_
may	_	False	_
tell	_	False	_
us	_	False	_
something	_	False	_
about	_	False	_
his	_	False	_
erratic	_	False	_
and	_	False	_
alarming	_	False	_
actions	_	False	_
as	_	False	_
president	_	False	_
.	_	False	_
The	_	False	_
history	ARG1	False	_
of	_	False	_
alcoholism	_	False	_
and	_	False	_
possibly	_	False	_
other	_	False	_
drug	_	False	_
use	_	False	_
is	_	False	_
a	_	False	_
key	_	False	_
issue	ARG2	False	_
because	_	False	_
it	_	False	_
not	_	False	_
only	_	False	_
speaks	ARGM-CAU	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
character	_	False	_
as	_	False	_
an	_	False	_
addictive	_	False	_
personality	_	False	_
,	_	False	_
but	_	False	_
may	_	False	_
tell	_	False	_
us	_	False	_
something	_	False	_
about	_	False	_
his	_	False	_
erratic	_	False	_
and	_	False	_
alarming	_	False	_
actions	_	False	_
as	_	False	_
president	_	False	_
.	_	False	_
The	_	False	_
history	_	False	_
of	_	False	_
alcoholism	_	False	_
and	_	True	ARG1
possibly	_	False	_
other	_	False	_
drug	_	False	_
use	_	False	_
is	_	False	_
a	_	False	_
key	ARGM-ADJ	False	_
issue	_	False	_
because	_	False	_
it	_	False	_
not	_	False	_
only	_	False	_
speaks	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
character	_	False	_
as	_	False	_
an	_	True	ARG1
addictive	_	False	_
personality	_	False	_
,	_	False	_
but	_	False	_
may	_	False	_
tell	_	False	_
us	_	False	_
something	_	False	_
about	_	False	_
his	_	False	_
erratic	_	False	_
and	_	False	_
alarming	_	False	_
actions	_	False	_
as	_	False	_
president	_	False	_
.	_	False	_
The	_	False	_
history	_	False	_
of	_	False	_
alcoholism	_	False	_
and	_	False	_
possibly	_	False	_
other	_	False	_
drug	_	False	_
use	_	False	_
is	_	False	_
a	_	False	_
key	_	False	_
issue	_	False	_
because	_	False	_
it	ARG0	False	_
not	_	False	_
only	_	False	_
speaks	_	False	_
to	_	False	_
Bush	_	False	_
's	_	True	ARG1
character	ARG2	False	_
as	_	False	_
an	_	False	_
addictive	_	False	_
personality	_	False	_
,	_	False	_
but	_	False	_
may	_	False	_
tell	_	False	_
us	_	False	_
something	_	False	_
about	_	False	_
his	_	False	_
erratic	_	False	_
and	_	False	_
alarming	_	False	_
actions	_	False	_
as	_	False	_
president	_	False	_
.	_	False	_
The	_	False	_
history	_	False	_
of	_	False	_
alcoholism	_	False	_
and	_	False	_
possibly	_	False	_
other	_	False	_
drug	_	False	_
use	_	False	_
is	_	False	_
a	_	False	_
key	_	False	_
issue	_	False	_
because	_	False	_
it	ARG0	False	_
not	_	False	_
only	_	False	_
speaks	_	False	_
to	_	False	_
Bush	_	False	_
's	_	False	_
character	_	False	_
as	_	False	_
an	_	False	_
addictive	_	False	_
personality	_	False	_
,	_	False	_
but	_	False	_
may	ARGM-MOD	False	_
tell	_	False	_
us	ARG2	False	_
something	ARG1	False	_
about	_	False	_
his	_	False	_
erratic	_	False	_
and	_	False	_
alarming	_	False	_
actions	_	False	_
as	_	False	_
president	_	False	_
.	_	False	_
The	_	False	_
history	_	False	_
of	_	False	_
alcoholism	_	False	_
and	_	False	_
possibly	_	False	_
other	_	False	_
drug	_	False	_
use	_	False	_
is	_	False	_
a	_	False	_
